country,city,glis,percent,Region
Belgium,Bruxelles,82.0,-1.497160557563242,Europe
Canada,Montréal,772.0,9.163250542560887,America
Canada,Toronto,1249.0,21.56127188281529,America
France,Lyon,103.0,2.963176064441887,Europe
France,Paris,392.0,2.003338898163606,Europe
Germany,Berlin,582.0,12.601894690460453,Europe
Ireland,Dublin,48.0,1.9359642591213702,Europe
Norway,Oslo,427.0,-18.55530474040632,Europe
Spain,Barcelona,896.0,-16.839720596564092,Europe
Spain,Sevilla,96.0,4.051724137931035,Europe
Spain,Valencia,305.0,14.657328664332166,Europe
United Kingdom,London,1193.0,13.031765630261534,Europe
Usa,Boston,507.0,9.772834831992428,America
Usa,Chicago,2018.0,39.07380607814761,America
Usa,New York,3118.0,9.794076522181264,America
Usa,Washington,370.0,-6.080843585237258,America
