country,city,glis,percent,Region
Belgium,Bruxelles,61.0,0.6594566077552098,Europe
Canada,Montréal,586.0,-5.805243445692884,America
Canada,Toronto,389.0,-5.380978865406007,America
France,Lyon,169.0,1.3306908267270667,Europe
France,Paris,1903.0,9.701358549284816,Europe
Germany,Berlin,1152.0,25.670027046963362,Europe
Ireland,Dublin,145.0,6.61993769470405,Europe
Norway,Oslo,60.0,2.2675736961451247,Europe
Spain,Barcelona,273.0,-4.900690846286701,Europe
Spain,Sevilla,100.0,2.898550724637681,Europe
Spain,Valencia,255.0,6.357308584686775,Europe
United Kingdom,London,842.0,9.124403987863026,Europe
Usa,Boston,13.0,0.10789814415192059,America
Usa,Chicago,615.0,-8.201419213973798,America
Usa,New York,2189.0,-5.536568694463432,America
Usa,Washington,257.0,4.887144259077527,America
