country,city,glis,percent,Region
Belgium,Bruxelles,60.0,0.9523809523809523,Europe
Canada,Montréal,1285.0,11.92978118432439,America
Canada,Toronto,992.0,16.583861572725716,America
France,Lyon,573.0,18.66710875331565,Europe
France,Paris,4722.0,34.70017636684303,Europe
Germany,Berlin,1138.0,28.643342562295494,Europe
Ireland,Dublin,70.0,3.4769463340891913,Europe
Norway,Oslo,463.0,-20.07089056269384,Europe
Spain,Barcelona,109.0,1.8732654949121184,Europe
Spain,Sevilla,96.0,2.986348122866894,Europe
Spain,Valencia,183.0,8.677098150782362,Europe
United Kingdom,London,739.0,7.919837102132676,Europe
Usa,Boston,351.0,6.39908256880734,America
Usa,Chicago,1195.0,20.989208633093526,America
Usa,New York,2727.0,7.709573837952427,America
Usa,Washington,587.0,10.756476683937823,America
