country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.9527235354573484,Europe
Canada,Montréal,555.0,-4.72482373987162,America
Canada,Toronto,881.0,14.87170830519919,America
France,Lyon,181.0,-4.712460063897764,Europe
France,Paris,1497.0,7.086522170941169,Europe
Germany,Berlin,616.0,13.100243416685107,Europe
Ireland,Dublin,52.0,-3.6593947923997185,Europe
Norway,Oslo,655.0,-26.636844245628303,Europe
Spain,Barcelona,1298.0,-22.159392118748894,Europe
Spain,Sevilla,122.0,2.461799660441426,Europe
Spain,Valencia,49.0,1.3710747456877488,Europe
United Kingdom,London,665.0,7.002443948570821,Europe
Usa,Boston,63.0,-0.5360205831903945,America
Usa,Chicago,1007.0,17.48166259168704,America
Usa,New York,1771.0,4.960962420633715,America
Usa,Washington,285.0,5.134762935274444,America
