country,city,glis,percent,Region
Belgium,Bruxelles,16.0,0.0,Europe
Canada,Montréal,352.0,0.5329780146568954,America
Canada,Toronto,134.0,-0.9317222303100888,America
France,Lyon,551.0,16.655801825293352,Europe
France,Paris,4126.0,26.048686563058727,Europe
Germany,Berlin,1449.0,37.98596112311015,Europe
Ireland,Dublin,18.0,0.7358351729212657,Europe
Norway,Oslo,82.0,2.733485193621868,Europe
Spain,Barcelona,202.0,-4.051404922674799,Europe
Spain,Sevilla,80.0,2.374893977947413,Europe
Spain,Valencia,215.0,8.98716119828816,Europe
United Kingdom,London,903.0,7.850487308557352,Europe
Usa,Boston,101.0,-2.130801687763713,America
Usa,Chicago,32.0,-0.32597421840272633,America
Usa,New York,793.0,1.3226194316548872,America
Usa,Washington,302.0,4.29352068696331,America
