country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.6748260757536717,Europe
Canada,Montréal,1080.0,-10.657193605683837,America
Canada,Toronto,688.0,10.596457012839265,America
France,Lyon,667.0,21.651937457511895,Europe
France,Paris,1748.0,10.328638497652582,Europe
Germany,Berlin,800.0,17.90080738177624,Europe
Ireland,Dublin,80.0,5.877803557617943,Europe
Norway,Oslo,583.0,-23.33191670208245,Europe
Spain,Barcelona,397.0,-6.3562925170068025,Europe
Spain,Sevilla,114.0,4.683434518647008,Europe
Spain,Valencia,446.0,20.25183630640084,Europe
United Kingdom,London,1156.0,12.816491149451043,Europe
Usa,Boston,339.0,7.883720930232558,America
Usa,Chicago,1257.0,21.46984470928133,America
Usa,New York,2900.0,9.162717219589258,America
Usa,Washington,644.0,-9.881956155143339,America
