country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-1.2933264355923435,Europe
Canada,Montréal,415.0,-1.853658536585366,America
Canada,Toronto,466.0,7.351317242467266,America
France,Lyon,187.0,-4.661694192860948,Europe
France,Paris,1175.0,5.8741985791024085,Europe
Germany,Berlin,1033.0,24.7802734375,Europe
Ireland,Dublin,31.0,-1.5107913669064748,Europe
Norway,Oslo,63.0,-3.2707774798927614,Europe
Spain,Barcelona,870.0,-16.492890995260662,Europe
Spain,Sevilla,63.0,1.1311269375785504,Europe
Spain,Valencia,39.0,-0.13071895424836602,Europe
United Kingdom,London,436.0,3.878687848153497,Europe
Usa,Boston,117.0,-2.130801687763713,America
Usa,Chicago,44.0,-0.32597421840272633,America
Usa,New York,1028.0,-2.527788749083112,America
Usa,Washington,308.0,5.23828278849941,America
