country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.547302580140735,Europe
Canada,Montréal,1243.0,15.794858677580253,America
Canada,Toronto,1942.0,35.4228855721393,America
France,Lyon,160.0,3.8294168842471716,Europe
France,Paris,2939.0,19.095575336235463,Europe
Germany,Berlin,1178.0,29.6878964729764,Europe
Ireland,Dublin,17.0,1.1078286558345642,Europe
Norway,Oslo,25.0,-0.3865267807840972,Europe
Spain,Barcelona,459.0,-7.224094355518113,Europe
Spain,Sevilla,100.0,3.5162950257289878,Europe
Spain,Valencia,133.0,4.0399455288243304,Europe
United Kingdom,London,108.0,-1.0611122027903321,Europe
Usa,Boston,158.0,-3.091706705661166,America
Usa,Chicago,593.0,9.560260586319218,America
Usa,New York,2630.0,6.800618238021638,America
Usa,Washington,662.0,12.410601598653765,America
