country,city,glis,percent,Region
Belgium,Bruxelles,85.0,1.9503072401816726,Europe
Canada,Montréal,513.0,4.8523451071221775,America
Canada,Toronto,301.0,3.325235347707258,America
France,Lyon,1329.0,51.781170483460556,Europe
France,Paris,7479.0,63.41267718641348,Europe
Germany,Berlin,1458.0,39.45429740791269,Europe
Ireland,Dublin,224.0,16.51063829787234,Europe
Norway,Oslo,619.0,-25.114155251141554,Europe
Spain,Barcelona,843.0,23.044692737430168,Europe
Spain,Sevilla,108.0,2.898550724637681,Europe
Spain,Valencia,316.0,11.695906432748538,Europe
United Kingdom,London,1727.0,18.20636224909027,Europe
Usa,Boston,412.0,7.508690614136732,America
Usa,Chicago,689.0,10.134250163719711,America
Usa,New York,1086.0,2.97448736289938,America
Usa,Washington,275.0,4.969554115105088,America
