country,city,glis,percent,Region
Belgium,Bruxelles,132.0,3.302652950730915,Europe
Canada,Montréal,6792.0,297.10526315789474,America
Canada,Toronto,569.0,8.256442888959592,America
France,Lyon,91.0,-0.528071150639244,Europe
France,Paris,1132.0,-5.603048717684622,Europe
Germany,Berlin,940.0,22.010026259250417,Europe
Ireland,Dublin,99.0,2.623688155922039,Europe
Norway,Oslo,1664.0,1102.6666666666667,Europe
Spain,Barcelona,608.0,-9.04398100351022,Europe
Spain,Sevilla,155.0,5.093600348280366,Europe
Spain,Valencia,373.0,16.404266124936516,Europe
United Kingdom,London,589.0,6.055818852027383,Europe
Usa,Boston,53.0,0.32439446366782004,America
Usa,Chicago,2709.0,66.75756073376301,America
Usa,New York,4249.0,13.572860852700437,America
Usa,Washington,1041.0,-15.855770744764603,America
