country,city,glis,percent,Region
Belgium,Bruxelles,137.0,2.9959514170040484,Europe
Canada,Montréal,6842.0,305.2820053715309,America
Canada,Toronto,727.0,10.542560103963613,America
France,Lyon,254.0,6.17027588252744,Europe
France,Paris,748.0,-2.8410897911586983,Europe
Germany,Berlin,459.0,9.537076725246465,Europe
Ireland,Dublin,124.0,7.541241162608013,Europe
Norway,Oslo,1620.0,859.5744680851063,Europe
Spain,Barcelona,368.0,-7.12629137676576,Europe
Spain,Sevilla,283.0,10.480549199084669,Europe
Spain,Valencia,542.0,15.060240963855422,Europe
United Kingdom,London,1004.0,10.562143170838823,Europe
Usa,Boston,136.0,1.933640958031202,America
Usa,Chicago,2397.0,54.218248509857865,America
Usa,New York,8937.0,33.83691652140229,America
Usa,Washington,748.0,-11.698612029081296,America
