country,city,glis,percent,Region
Belgium,Bruxelles,125.0,-2.826585179526356,Europe
Canada,Montréal,1532.0,-13.886246908883393,America
Canada,Toronto,198.0,-2.716225875625447,America
France,Lyon,52.0,1.4743407995463567,Europe
France,Paris,296.0,-0.7687310524036379,Europe
Germany,Berlin,646.0,12.701212789415656,Europe
Ireland,Dublin,159.0,7.965299684542587,Europe
Norway,Oslo,650.0,-26.065573770491802,Europe
Spain,Barcelona,1385.0,-23.92055267702936,Europe
Spain,Sevilla,103.0,4.006893580353296,Europe
Spain,Valencia,340.0,13.129318854886476,Europe
United Kingdom,London,1270.0,14.250056727932835,Europe
Usa,Boston,238.0,-4.841025641025641,America
Usa,Chicago,1113.0,19.825436408977556,America
Usa,New York,908.0,-2.4837708156929157,America
Usa,Washington,1001.0,-15.64325177584846,America
