country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.8989952406134321,Europe
Canada,Montréal,234.0,2.120460184976314,America
Canada,Toronto,186.0,-2.072240610159735,America
France,Lyon,113.0,-2.8501628664495113,Europe
France,Paris,664.0,-3.434832999683911,Europe
Germany,Berlin,118.0,1.954917215240375,Europe
Ireland,Dublin,12.0,-0.7251631617113851,Europe
Norway,Oslo,15.0,0.7258514796203238,Europe
Spain,Barcelona,77.0,1.5913284132841328,Europe
Spain,Sevilla,13.0,0.37422037422037424,Europe
Spain,Valencia,44.0,-1.1216566005176876,Europe
United Kingdom,London,78.0,-0.6707437364371671,Europe
Usa,Boston,194.0,4.036779546983628,America
Usa,Chicago,109.0,-1.479203280609256,America
Usa,New York,1734.0,5.284007801072647,America
Usa,Washington,196.0,3.2457496136012365,America
