country,city,glis,percent,Region
Belgium,Bruxelles,3808.0,47600.0,Europe
Canada,Montréal,477.0,3.5334476843910805,America
Canada,Toronto,846.0,13.096227355825162,America
France,Lyon,3572.0,39666.666666666664,Europe
France,Paris,473.0,-1.3189771197846567,Europe
Germany,Berlin,152.0,-2.814223236356722,Europe
Ireland,Dublin,33.0,1.5578635014836795,Europe
Norway,Oslo,105.0,-4.195432819968136,Europe
Spain,Barcelona,974.0,-15.758271179957926,Europe
Spain,Sevilla,2396.0,13311.111111111111,Europe
Spain,Valencia,89.0,3.569814731134207,Europe
United Kingdom,London,1580.0,18.137024870952605,Europe
Usa,Boston,350.0,8.009313154831199,America
Usa,Chicago,1358.0,21.84386886433617,America
Usa,New York,3526.0,10.907806882383154,America
Usa,Washington,502.0,-7.254425546685178,America
