country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.2470151233749005,Europe
Canada,Montréal,1374.0,16.2557781201849,America
Canada,Toronto,1299.0,23.592444605884488,America
France,Lyon,160.0,4.4963503649635035,Europe
France,Paris,2628.0,16.662423625254583,Europe
Germany,Berlin,1154.0,28.902900378310214,Europe
Ireland,Dublin,11.0,-0.072992700729927,Europe
Norway,Oslo,42.0,0.7821229050279329,Europe
Spain,Barcelona,416.0,-7.321691563223228,Europe
Spain,Sevilla,81.0,2.9424307036247335,Europe
Spain,Valencia,94.0,3.2432432432432434,Europe
United Kingdom,London,86.0,0.6597361055577768,Europe
Usa,Boston,416.0,7.858637526156707,America
Usa,Chicago,215.0,3.206505062902731,America
Usa,New York,2619.0,7.992373331666302,America
Usa,Washington,433.0,7.763662028634806,America
