country,city,glis,percent,Region
Belgium,Bruxelles,133.0,-3.3679412509496074,Europe
Canada,Montréal,711.0,8.184968335523957,America
Canada,Toronto,1401.0,24.496889864617636,America
France,Lyon,92.0,-1.8645462023581025,Europe
France,Paris,1228.0,7.180446731376447,Europe
Germany,Berlin,629.0,13.830734966592427,Europe
Ireland,Dublin,31.0,-1.3688760806916427,Europe
Norway,Oslo,601.0,-24.8020008336807,Europe
Spain,Barcelona,1057.0,-16.286583048270618,Europe
Spain,Sevilla,39.0,1.3008812421317666,Europe
Spain,Valencia,241.0,9.298998569384835,Europe
United Kingdom,London,946.0,9.88651243998254,Europe
Usa,Boston,609.0,14.148622047244094,America
Usa,Chicago,1487.0,25.87949101796407,America
Usa,New York,5861.0,19.397311400628954,America
Usa,Washington,132.0,0.2626641651031895,America
