country,city,glis,percent,Region
Belgium,Bruxelles,199.0,3.723837999456374,Europe
Canada,Montréal,6787.0,299.0304098721904,America
Canada,Toronto,536.0,8.480790690259843,America
France,Lyon,718.0,22.778730703259004,Europe
France,Paris,750.0,-3.3839342188488297,Europe
Germany,Berlin,1202.0,29.16350770785949,Europe
Ireland,Dublin,93.0,1.8601190476190477,Europe
Norway,Oslo,1673.0,1094.7019867549668,Europe
Spain,Barcelona,280.0,-3.165530885908991,Europe
Spain,Sevilla,171.0,6.390480387836051,Europe
Spain,Valencia,511.0,21.850079744816586,Europe
United Kingdom,London,1166.0,10.976416134009257,Europe
Usa,Boston,50.0,1.0455238510128513,America
Usa,Chicago,2539.0,60.09043312708234,America
Usa,New York,12153.0,54.04164251638504,America
Usa,Washington,60.0,-1.0736764161421695,America
