country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1099.0,-8.940963491903853,America
Canada,Toronto,657.0,9.828921885087153,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1729.0,-7.8477703483987735,Europe
Germany,Berlin,1623.0,45.529612756264235,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,249.0,15.124441608168475,Europe
Spain,Barcelona,506.0,-7.864463501359548,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1585.0,17.791554567785706,Europe
Usa,Boston,280.0,-3.213018986021281,America
Usa,Chicago,680.0,10.805468621314446,America
Usa,New York,710.0,1.695414140224878,America
Usa,Washington,827.0,-12.321575061525841,America
