country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.497160557563242,Europe
Canada,Montréal,624.0,4.525513738166705,America
Canada,Toronto,1331.0,19.34408979305507,America
France,Lyon,338.0,8.949771689497718,Europe
France,Paris,4163.0,29.38519093668384,Europe
Germany,Berlin,852.0,19.835873388042202,Europe
Ireland,Dublin,78.0,4.424103737604882,Europe
Norway,Oslo,579.0,-23.656369022429114,Europe
Spain,Barcelona,130.0,-2.0022246941045605,Europe
Spain,Sevilla,134.0,4.592720970537262,Europe
Spain,Valencia,353.0,16.404266124936516,Europe
United Kingdom,London,1245.0,13.413672710890866,Europe
Usa,Boston,256.0,5.6479161922113414,America
Usa,Chicago,735.0,12.191460973982656,America
Usa,New York,2751.0,7.54863813229572,America
Usa,Washington,269.0,3.505713732326167,America
