country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.6063801740047455,Europe
Canada,Montréal,1222.0,-11.737180736985767,America
Canada,Toronto,127.0,-1.2049941927990708,America
France,Lyon,258.0,-0.2230275996654586,Europe
France,Paris,800.0,0.8694695135373102,Europe
Germany,Berlin,153.0,-1.7115384615384615,Europe
Ireland,Dublin,324.0,17.915590008613265,Europe
Norway,Oslo,667.0,57.27986050566696,Europe
Spain,Barcelona,785.0,-8.267388588088297,Europe
Spain,Sevilla,104.0,4.32152117545376,Europe
Spain,Valencia,240.0,10.831721470019342,Europe
United Kingdom,London,2550.0,32.954845524161605,Europe
Usa,Boston,220.0,-4.172691592646148,America
Usa,Chicago,1030.0,17.95546203752411,America
Usa,New York,1124.0,3.226770242007768,America
Usa,Washington,747.0,-12.206341383275834,America
