country,city,glis,percent,Region
Belgium,Bruxelles,375.0,8.439897698209718,Europe
Canada,Montréal,836.0,8.926852743022136,America
Canada,Toronto,460.0,6.812117407000471,America
France,Lyon,1327.0,58.92539964476021,Europe
France,Paris,3064.0,15.734309887612072,Europe
Germany,Berlin,444.0,9.419824448726184,Europe
Ireland,Dublin,207.0,17.409948542024015,Europe
Norway,Oslo,322.0,-12.512124151309408,Europe
Spain,Barcelona,331.0,8.124693176239568,Europe
Spain,Sevilla,271.0,12.226871222687123,Europe
Spain,Valencia,468.0,24.565217391304348,Europe
United Kingdom,London,1112.0,11.31992040680964,Europe
Usa,Boston,70.0,-0.25800903031606104,America
Usa,Chicago,536.0,7.787213587566095,America
Usa,New York,3268.0,9.940813339273213,America
Usa,Washington,783.0,-12.779500571242043,America
