country,city,glis,percent,Region
Belgium,Bruxelles,186.0,4.8927982407916435,Europe
Canada,Montréal,6829.0,301.50776053215077,America
Canada,Toronto,650.0,9.953142672483438,America
France,Lyon,430.0,-7.495476867407599,Europe
France,Paris,1196.0,-4.966818747407714,Europe
Germany,Berlin,824.0,18.9988358556461,Europe
Ireland,Dublin,33.0,0.21961932650073207,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,793.0,-13.627450980392156,Europe
Spain,Sevilla,79.0,1.5565839293226758,Europe
Spain,Valencia,234.0,10.298363811357074,Europe
United Kingdom,London,360.0,3.0917280917280916,Europe
Usa,Boston,135.0,-2.7055369127516777,America
Usa,Chicago,1763.0,34.54,America
Usa,New York,3225.0,9.713886507256042,America
Usa,Washington,1654.0,-23.063633746040885,America
