country,city,glis,percent,Region
Belgium,Bruxelles,45.0,0.07867820613690008,Europe
Canada,Montréal,343.0,-3.382776651371252,America
Canada,Toronto,425.0,5.405824039653036,America
France,Lyon,455.0,11.080074487895716,Europe
France,Paris,3360.0,19.3359375,Europe
Germany,Berlin,1346.0,34.74822040601107,Europe
Ireland,Dublin,68.0,1.9359642591213702,Europe
Norway,Oslo,127.0,2.558271745309835,Europe
Spain,Barcelona,466.0,-7.2436302379448305,Europe
Spain,Sevilla,67.0,2.331496396778296,Europe
Spain,Valencia,195.0,8.780256288561937,Europe
United Kingdom,London,677.0,6.033484258186796,Europe
Usa,Boston,75.0,0.0215610176800345,America
Usa,Chicago,77.0,0.43296506419826813,America
Usa,New York,484.0,0.36602370439228443,America
Usa,Washington,257.0,4.029589254428655,America
