country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.2364066193853428,Europe
Canada,Montréal,400.0,3.5926773455377576,America
Canada,Toronto,326.0,3.845566915916374,America
France,Lyon,550.0,13.080568720379146,Europe
France,Paris,3196.0,19.4759483770043,Europe
Germany,Berlin,1364.0,34.393899552984486,Europe
Ireland,Dublin,148.0,7.541241162608013,Europe
Norway,Oslo,58.0,2.0361990950226243,Europe
Spain,Barcelona,439.0,10.622802611752888,Europe
Spain,Sevilla,83.0,3.2948224219084294,Europe
Spain,Valencia,297.0,14.086610253857641,Europe
United Kingdom,London,899.0,8.082000643984115,Europe
Usa,Boston,432.0,8.362532118663864,America
Usa,Chicago,468.0,-6.086835124947648,America
Usa,New York,624.0,-0.9858428383103113,America
Usa,Washington,358.0,6.965572457966373,America
