country,city,glis,percent,Region
Belgium,Bruxelles,164.0,1.977552111170497,Europe
Canada,Montréal,1640.0,-14.82596425211665,America
Canada,Toronto,108.0,1.6126623861430491,America
France,Lyon,1543.0,61.5072202166065,Europe
France,Paris,2700.0,3.9115646258503403,Europe
Germany,Berlin,787.0,15.216411181244364,Europe
Ireland,Dublin,135.0,4.5038167938931295,Europe
Norway,Oslo,476.0,-19.822222222222223,Europe
Spain,Barcelona,633.0,6.246985045827303,Europe
Spain,Sevilla,316.0,9.42883046237534,Europe
Spain,Valencia,479.0,21.205711263881543,Europe
United Kingdom,London,2272.0,23.649312377210215,Europe
Usa,Boston,247.0,-4.704190632703369,America
Usa,Chicago,334.0,5.027322404371585,America
Usa,New York,1680.0,4.9258989310009715,America
Usa,Washington,1170.0,-17.326732673267326,America
