country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.18310227569971227,Europe
Canada,Montréal,714.0,-5.961778147071043,America
Canada,Toronto,1498.0,26.36954503249768,America
France,Lyon,402.0,-9.139375476009139,Europe
France,Paris,2092.0,-9.802184824328315,Europe
Germany,Berlin,854.0,20.061075875029363,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,292.0,-13.931297709923664,Europe
Spain,Barcelona,1261.0,-20.37237888647867,Europe
Spain,Sevilla,22.0,-0.6584362139917695,Europe
Spain,Valencia,90.0,-2.963590177815411,Europe
United Kingdom,London,1548.0,17.970946579194003,Europe
Usa,Boston,282.0,-4.801970038990355,America
Usa,Chicago,651.0,9.560260586319218,America
Usa,New York,3373.0,10.358705720765323,America
Usa,Washington,824.0,-12.651193200392285,America
