country,city,glis,percent,Region
Belgium,Bruxelles,258.0,7.130825379000561,Europe
Canada,Montréal,1115.0,12.040589036010395,America
Canada,Toronto,333.0,-4.181920585750492,America
France,Lyon,701.0,21.900544959128066,Europe
France,Paris,745.0,3.0527913644796763,Europe
Germany,Berlin,393.0,7.872520050654285,Europe
Ireland,Dublin,213.0,17.611683848797252,Europe
Norway,Oslo,280.0,-13.018322082931533,Europe
Spain,Barcelona,946.0,-17.152529621967275,Europe
Spain,Sevilla,286.0,11.141804788213628,Europe
Spain,Valencia,392.0,20.63157894736842,Europe
United Kingdom,London,1185.0,12.753331093942448,Europe
Usa,Boston,169.0,-2.7055369127516777,America
Usa,Chicago,917.0,15.504807692307692,America
Usa,New York,2704.0,6.853466938826004,America
Usa,Washington,817.0,-13.204482702614909,America
