country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1970.0,-17.133443163097198,America
Canada,Toronto,349.0,-3.9926636568848757,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2181.0,-10.186682346023813,Europe
Germany,Berlin,1181.0,28.546277665995976,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,100.0,5.620608899297424,Europe
Spain,Barcelona,1133.0,-17.878448918717375,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1052.0,11.467788355102945,Europe
Usa,Boston,519.0,-9.852312475709288,America
Usa,Chicago,1182.0,20.79367929610343,America
Usa,New York,672.0,1.9474771318973148,America
Usa,Washington,611.0,-8.696395011105416,America
