country,city,glis,percent,Region
Belgium,Bruxelles,244.0,6.83090705487122,Europe
Canada,Montréal,6009.0,196.75516224188792,America
Canada,Toronto,453.0,7.0305127398553005,America
France,Lyon,497.0,-11.847290640394089,Europe
France,Paris,1402.0,-6.6320293398533,Europe
Germany,Berlin,109.0,2.0159680638722555,Europe
Ireland,Dublin,344.0,-0.8689355539464156,Europe
Norway,Oslo,309.0,20.668896321070235,Europe
Spain,Barcelona,1411.0,-24.10406616126809,Europe
Spain,Sevilla,78.0,3.1623931623931623,Europe
Spain,Valencia,119.0,5.185865075722808,Europe
United Kingdom,London,873.0,9.325806101400499,Europe
Usa,Boston,189.0,-3.795105765242638,America
Usa,Chicago,96.0,1.2644889357218125,America
Usa,New York,1722.0,5.040739389517208,America
Usa,Washington,1545.0,-22.246471700858432,America
