country,city,glis,percent,Region
Belgium,Bruxelles,190.0,4.8927982407916435,Europe
Canada,Montréal,6774.0,293.99477806788514,America
Canada,Toronto,591.0,9.44033451270505,America
France,Lyon,377.0,-7.757731958762887,Europe
France,Paris,782.0,-3.067160232681121,Europe
Germany,Berlin,1343.0,33.795811518324605,Europe
Ireland,Dublin,96.0,2.8549962434259957,Europe
Norway,Oslo,1652.0,1041.7721518987341,Europe
Spain,Barcelona,1101.0,-19.263196480938415,Europe
Spain,Sevilla,117.0,2.9424307036247335,Europe
Spain,Valencia,348.0,14.485514485514486,Europe
United Kingdom,London,1563.0,17.626445508702254,Europe
Usa,Boston,13.0,0.23768366464995677,America
Usa,Chicago,3123.0,85.41896361631753,America
Usa,New York,1635.0,4.757284497134714,America
Usa,Washington,1387.0,-20.53531598513011,America
