country,city,glis,percent,Region
Belgium,Bruxelles,138.0,-3.3434650455927053,Europe
Canada,Montréal,1445.0,-13.763215544337555,America
Canada,Toronto,127.0,-1.0901162790697674,America
France,Lyon,182.0,2.5795356835769563,Europe
France,Paris,65.0,-0.02727024815925825,Europe
Germany,Berlin,694.0,14.879748258035514,Europe
Ireland,Dublin,99.0,7.456828885400314,Europe
Norway,Oslo,510.0,-21.769297484822204,Europe
Spain,Barcelona,905.0,-14.499223602484472,Europe
Spain,Sevilla,69.0,2.244811520542143,Europe
Spain,Valencia,414.0,15.640766902119072,Europe
United Kingdom,London,1946.0,23.437116940426574,Europe
Usa,Boston,74.0,-0.8548835221201111,America
Usa,Chicago,1099.0,18.809607912398445,America
Usa,New York,1855.0,4.025532171137807,America
Usa,Washington,834.0,-13.020833333333334,America
