country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.8456659619450317,Europe
Canada,Montréal,1081.0,12.935013097168516,America
Canada,Toronto,1103.0,19.34408979305507,America
France,Lyon,89.0,0.9875846501128668,Europe
France,Paris,2071.0,12.737560735592595,Europe
Germany,Berlin,1216.0,30.21656050955414,Europe
Ireland,Dublin,15.0,-0.5087209302325582,Europe
Norway,Oslo,6.0,-0.11074197120708748,Europe
Spain,Barcelona,597.0,-8.874637980968142,Europe
Spain,Sevilla,55.0,2.158273381294964,Europe
Spain,Valencia,17.0,-0.21767522855899,Europe
United Kingdom,London,29.0,0.16910375012434098,Europe
Usa,Boston,185.0,4.060116644235083,America
Usa,Chicago,168.0,2.4364245469773107,America
Usa,New York,1966.0,5.748041136141039,America
Usa,Washington,356.0,5.863708399366086,America
