country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-0.7542262678803641,Europe
Canada,Montréal,1499.0,-14.20449161375912,America
Canada,Toronto,382.0,5.914396887159533,America
France,Lyon,339.0,9.182428309945088,Europe
France,Paris,254.0,0.9250082590023125,Europe
Germany,Berlin,663.0,12.925320371188688,Europe
Ireland,Dublin,55.0,2.470059880239521,Europe
Norway,Oslo,616.0,-25.392886683209262,Europe
Spain,Barcelona,566.0,-11.064001615182718,Europe
Spain,Sevilla,189.0,6.861443116423196,Europe
Spain,Valencia,380.0,16.70061099796334,Europe
United Kingdom,London,979.0,10.76889231107689,Europe
Usa,Boston,273.0,-5.480847595762021,America
Usa,Chicago,436.0,6.896551724137931,America
Usa,New York,2321.0,6.863381893538709,America
Usa,Washington,1092.0,-16.578207930065563,America
