country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.5536261491317673,Europe
Canada,Montréal,621.0,3.5334476843910805,America
Canada,Toronto,996.0,14.69745491319737,America
France,Lyon,303.0,2.491408934707904,Europe
France,Paris,1645.0,8.957974201985378,Europe
Germany,Berlin,762.0,14.931414436698898,Europe
Ireland,Dublin,63.0,3.5552193645990924,Europe
Norway,Oslo,417.0,-18.481699051061906,Europe
Spain,Barcelona,786.0,-13.678228493043308,Europe
Spain,Sevilla,18.0,0.3325020781379884,Europe
Spain,Valencia,380.0,15.060240963855422,Europe
United Kingdom,London,1340.0,14.068871771635704,Europe
Usa,Boston,290.0,6.325922530369012,America
Usa,Chicago,998.0,16.889661164205037,America
Usa,New York,3316.0,10.397494887525562,America
Usa,Washington,422.0,-6.377014716187807,America
