country,city,glis,percent,Region
Belgium,Bruxelles,67.0,1.086092715231788,Europe
Canada,Montréal,560.0,-4.473517619751003,America
Canada,Toronto,583.0,7.537926675094817,America
France,Lyon,61.0,1.2160633484162895,Europe
France,Paris,675.0,3.8232795242141036,Europe
Germany,Berlin,878.0,20.23053399200188,Europe
Ireland,Dublin,28.0,0.8843036109064112,Europe
Norway,Oslo,18.0,-0.8791208791208791,Europe
Spain,Barcelona,30.0,-0.1812825742125538,Europe
Spain,Sevilla,47.0,1.9856358259400084,Europe
Spain,Valencia,74.0,3.3363390441839496,Europe
United Kingdom,London,380.0,3.7288833951380305,Europe
Usa,Boston,546.0,13.339848521866601,America
Usa,Chicago,455.0,6.608557844690966,America
Usa,New York,7899.0,29.424985952425548,America
Usa,Washington,531.0,9.39611054247697,America
