country,city,glis,percent,Region
Belgium,Bruxelles,94.0,-2.1538461538461537,Europe
Canada,Montréal,440.0,-2.4563671622495153,America
Canada,Toronto,409.0,5.307954193748065,America
France,Lyon,398.0,-8.861726508785333,Europe
France,Paris,1478.0,-6.9070594210259015,Europe
Germany,Berlin,248.0,-4.126805477396361,Europe
Ireland,Dublin,6.0,0.4402054292002935,Europe
Norway,Oslo,85.0,-4.499735309687665,Europe
Spain,Barcelona,1393.0,-22.007790368271955,Europe
Spain,Sevilla,38.0,0.919732441471572,Europe
Spain,Valencia,44.0,-0.6932409012131716,Europe
United Kingdom,London,1383.0,15.65407143677501,Europe
Usa,Boston,239.0,-3.0714584203928124,America
Usa,Chicago,976.0,16.0427807486631,America
Usa,New York,828.0,2.358239023523138,America
Usa,Washington,688.0,-10.39570757880617,America
