country,city,glis,percent,Region
Belgium,Bruxelles,83.0,1.1396766498807316,Europe
Canada,Montréal,6793.0,297.27950855638437,America
Canada,Toronto,631.0,10.042043984476066,America
France,Lyon,573.0,15.52614590058102,Europe
France,Paris,1084.0,-5.544676904050294,Europe
Germany,Berlin,429.0,7.918074324324325,Europe
Ireland,Dublin,44.0,1.9359642591213702,Europe
Norway,Oslo,1642.0,948.8372093023256,Europe
Spain,Barcelona,1042.0,-15.69377990430622,Europe
Spain,Sevilla,262.0,10.027347310847766,Europe
Spain,Valencia,158.0,7.102803738317757,Europe
United Kingdom,London,544.0,5.180697722999791,Europe
Usa,Boston,17.0,0.36780614452617916,America
Usa,Chicago,1599.0,30.41876696393951,America
Usa,New York,4337.0,14.339610153225006,America
Usa,Washington,1146.0,-16.94124961143923,America
