country,city,glis,percent,Region
Belgium,Bruxelles,301.0,8.501563832812055,Europe
Canada,Montréal,6440.0,244.25855513307985,America
Canada,Toronto,319.0,4.85362095531587,America
France,Lyon,386.0,-7.828998197270152,Europe
France,Paris,1421.0,-6.741287204273721,Europe
Germany,Berlin,185.0,3.5873530603972434,Europe
Ireland,Dublin,8.0,0.5878030859662013,Europe
Norway,Oslo,333.0,22.13947190250508,Europe
Spain,Barcelona,1240.0,-20.155881819829617,Europe
Spain,Sevilla,154.0,5.414847161572053,Europe
Spain,Valencia,159.0,6.952869808679421,Europe
United Kingdom,London,903.0,9.20724433358638,Europe
Usa,Boston,178.0,-3.213018986021281,America
Usa,Chicago,47.0,-0.3997631033461652,America
Usa,New York,1957.0,5.738332058148432,America
Usa,Washington,1429.0,-20.53531598513011,America
