country,city,glis,percent,Region
Belgium,Bruxelles,66.0,1.597444089456869,Europe
Canada,Montréal,303.0,-3.093224874237397,America
Canada,Toronto,251.0,3.012412957917045,America
France,Lyon,847.0,28.27956989247312,Europe
France,Paris,3796.0,24.626053848245853,Europe
Germany,Berlin,1201.0,29.720812182741117,Europe
Ireland,Dublin,116.0,8.910103420843278,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,584.0,10.929236968018131,Europe
Spain,Sevilla,66.0,2.810902896081772,Europe
Spain,Valencia,327.0,14.657328664332166,Europe
United Kingdom,London,1022.0,11.000881834215168,Europe
Usa,Boston,580.0,11.434061974537594,America
Usa,Chicago,328.0,4.765612832892073,America
Usa,New York,2999.0,7.985622753555243,America
Usa,Washington,494.0,8.134358559287739,America
