country,city,glis,percent,Region
Belgium,Bruxelles,135.0,3.1630170316301705,Europe
Canada,Montréal,6887.0,310.24014499320344,America
Canada,Toronto,745.0,11.777266754270697,America
France,Lyon,201.0,0.3645541222658441,Europe
France,Paris,849.0,-3.602419142782014,Europe
Germany,Berlin,741.0,16.053587647593098,Europe
Ireland,Dublin,36.0,0.8843036109064112,Europe
Norway,Oslo,1624.0,880.4347826086956,Europe
Spain,Barcelona,475.0,-5.714897260273973,Europe
Spain,Sevilla,286.0,9.23076923076923,Europe
Spain,Valencia,264.0,11.478599221789883,Europe
United Kingdom,London,539.0,5.016164354990093,Europe
Usa,Boston,82.0,0.6945951812459301,America
Usa,Chicago,2147.0,45.79540528825314,America
Usa,New York,8387.0,31.323881561442853,America
Usa,Washington,576.0,-7.925568573397657,America
