country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-2.229054573405073,Europe
Canada,Montréal,5010.0,122.23858615611194,America
Canada,Toronto,614.0,8.37713011626055,America
France,Lyon,291.0,-6.013655462184874,Europe
France,Paris,500.0,1.0919920582395763,Europe
Germany,Berlin,185.0,-2.684691546077685,Europe
Ireland,Dublin,55.0,1.5578635014836795,Europe
Norway,Oslo,765.0,70.6717123935667,Europe
Spain,Barcelona,528.0,-8.55304131201993,Europe
Spain,Sevilla,103.0,2.505307855626327,Europe
Spain,Valencia,462.0,19.62421711899791,Europe
United Kingdom,London,1373.0,13.413672710890866,Europe
Usa,Boston,109.0,0.8916920400173989,America
Usa,Chicago,428.0,5.886982527939556,America
Usa,New York,4238.0,12.893739380473141,America
Usa,Washington,543.0,-8.03648253312683,America
