country,city,glis,percent,Region
Belgium,Bruxelles,144.0,3.583061889250814,Europe
Canada,Montréal,6795.0,297.6284584980237,America
Canada,Toronto,622.0,9.775770285529925,America
France,Lyon,453.0,-9.575543203638201,Europe
France,Paris,1186.0,-5.134044094814201,Europe
Germany,Berlin,573.0,12.280316344463971,Europe
Ireland,Dublin,99.0,5.469953775038521,Europe
Norway,Oslo,1618.0,859.5744680851063,Europe
Spain,Barcelona,547.0,-8.41995841995842,Europe
Spain,Sevilla,231.0,8.202599731062303,Europe
Spain,Valencia,369.0,14.314214463840399,Europe
United Kingdom,London,1040.0,11.221559531698697,Europe
Usa,Boston,72.0,-1.5283379324984079,America
Usa,Chicago,2802.0,70.69271758436945,America
Usa,New York,4837.0,15.9668378478166,America
Usa,Washington,546.0,-9.23913043478261,America
