country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.3056300268096517,Europe
Canada,Montréal,6799.0,299.3824437582708,America
Canada,Toronto,559.0,8.532695374800637,America
France,Lyon,341.0,7.284172661870503,Europe
France,Paris,214.0,-0.10899182561307902,Europe
Germany,Berlin,727.0,16.053587647593098,Europe
Ireland,Dublin,55.0,2.0119225037257826,Europe
Norway,Oslo,1630.0,902.2222222222222,Europe
Spain,Barcelona,430.0,-6.930065497570252,Europe
Spain,Sevilla,42.0,-1.469387755102041,Europe
Spain,Valencia,363.0,13.859910581222056,Europe
United Kingdom,London,522.0,4.265893559743218,Europe
Usa,Boston,77.0,1.199825479930192,America
Usa,Chicago,2452.0,55.82580495714617,America
Usa,New York,12216.0,54.3099598034837,America
Usa,Washington,194.0,-3.3285094066570187,America
