country,city,glis,percent,Region
Belgium,Bruxelles,124.0,2.857142857142857,Europe
Canada,Montréal,645.0,-6.476603656647041,America
Canada,Toronto,498.0,4.966836341200062,America
France,Lyon,441.0,10.667903525046382,Europe
France,Paris,636.0,2.3679213671395063,Europe
Germany,Berlin,442.0,8.67531362959813,Europe
Ireland,Dublin,96.0,4.904214559386973,Europe
Norway,Oslo,539.0,-22.740899357601712,Europe
Spain,Barcelona,282.0,-2.045808316655548,Europe
Spain,Sevilla,312.0,12.698412698412698,Europe
Spain,Valencia,275.0,8.780256288561937,Europe
United Kingdom,London,674.0,6.945624468988955,Europe
Usa,Boston,101.0,1.3324595893403233,America
Usa,Chicago,636.0,9.080590238365494,America
Usa,New York,4644.0,13.748600776980313,America
Usa,Washington,872.0,-13.303049967553537,America
