country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.037344398340249,Europe
Canada,Montréal,157.0,0.055254724278925846,America
Canada,Toronto,1604.0,29.053669637777357,America
France,Lyon,816.0,20.06038242200604,Europe
France,Paris,858.0,4.230638007505971,Europe
Germany,Berlin,729.0,15.84315503173164,Europe
Ireland,Dublin,73.0,5.632716049382716,Europe
Norway,Oslo,564.0,-23.688663282571913,Europe
Spain,Barcelona,279.0,-3.946794592237244,Europe
Spain,Sevilla,200.0,6.9087688219663415,Europe
Spain,Valencia,481.0,25.451559934318556,Europe
United Kingdom,London,1774.0,20.946432860917607,Europe
Usa,Boston,181.0,3.641644325290438,America
Usa,Chicago,745.0,11.967376830892144,America
Usa,New York,4841.0,16.29472550405601,America
Usa,Washington,1019.0,-14.86378843396527,America
