country,city,glis,percent,Region
Belgium,Bruxelles,248.0,6.83090705487122,Europe
Canada,Montréal,2081.0,29.472329472329474,America
Canada,Toronto,144.0,-1.305293691080493,America
France,Lyon,191.0,-5.06631299734748,Europe
France,Paris,646.0,-3.251345930539428,Europe
Germany,Berlin,145.0,2.465918203688853,Europe
Ireland,Dublin,15.0,0.5139500734214391,Europe
Norway,Oslo,23.0,1.0644257703081232,Europe
Spain,Barcelona,1115.0,-19.46983546617916,Europe
Spain,Sevilla,111.0,4.638058084091894,Europe
Spain,Valencia,153.0,7.052779075198505,Europe
United Kingdom,London,774.0,7.7466295741493685,Europe
Usa,Boston,326.0,-6.112123052013763,America
Usa,Chicago,1134.0,20.10355293697554,America
Usa,New York,4542.0,15.112947291264076,America
Usa,Washington,753.0,-12.206341383275834,America
