country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.2540983606557377,Europe
Canada,Montréal,805.0,8.704526353703926,America
Canada,Toronto,267.0,3.6084043848964678,America
France,Lyon,138.0,-1.8645462023581025,Europe
France,Paris,1425.0,-5.869665690956709,Europe
Germany,Berlin,288.0,-4.663309084126096,Europe
Ireland,Dublin,66.0,0.5878030859662013,Europe
Norway,Oslo,808.0,80.76152304609218,Europe
Spain,Barcelona,999.0,-17.416572928383953,Europe
Spain,Sevilla,112.0,3.783319002579536,Europe
Spain,Valencia,247.0,10.457831325301205,Europe
United Kingdom,London,964.0,9.337676438653638,Europe
Usa,Boston,130.0,-2.6442812172088144,America
Usa,Chicago,655.0,10.459770114942529,America
Usa,New York,2650.0,8.056545943579158,America
Usa,Washington,380.0,-5.9817030260380015,America
