country,city,glis,percent,Region
Belgium,Bruxelles,9.0,0.07867820613690008,Europe
Canada,Montréal,432.0,5.010438413361169,America
Canada,Toronto,322.0,4.099739941869359,America
France,Lyon,131.0,2.0821448944666288,Europe
France,Paris,1652.0,9.55056179775281,Europe
Germany,Berlin,962.0,22.477833692786962,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,186.0,-9.164149043303121,Europe
Spain,Barcelona,904.0,-16.96512723845429,Europe
Spain,Sevilla,22.0,0.3325020781379884,Europe
Spain,Valencia,21.0,0.3063457330415755,Europe
United Kingdom,London,350.0,3.11284046692607,Europe
Usa,Boston,213.0,-2.9091670154876517,America
Usa,Chicago,299.0,4.391682184978275,America
Usa,New York,1372.0,-3.0474800763273096,America
Usa,Washington,175.0,3.0665380906460946,America
