country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.086092715231788,Europe
Canada,Montréal,337.0,-3.4033927237810735,America
Canada,Toronto,559.0,-7.590983161325367,America
France,Lyon,480.0,11.599625818521984,Europe
France,Paris,4673.0,33.883573150244686,Europe
Germany,Berlin,1162.0,27.615480649188516,Europe
Ireland,Dublin,198.0,9.783480352846832,Europe
Norway,Oslo,629.0,-25.051931865392604,Europe
Spain,Barcelona,173.0,-2.0240213523131674,Europe
Spain,Sevilla,84.0,3.427592116538132,Europe
Spain,Valencia,152.0,5.914972273567468,Europe
United Kingdom,London,1338.0,14.27598729005901,Europe
Usa,Boston,129.0,0.6727430555555556,America
Usa,Chicago,479.0,6.879567842389577,America
Usa,New York,378.0,-0.28284460863541905,America
Usa,Washington,357.0,5.968669442791989,America
