country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2182.0,-19.160714285714285,America
Canada,Toronto,935.0,-11.989136057941025,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1329.0,-5.256628934718561,Europe
Germany,Berlin,1224.0,31.286925250449524,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,34.0,-0.44150110375275936,Europe
Spain,Barcelona,932.0,-16.429520015177385,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2625.0,31.96173502817455,Europe
Usa,Boston,739.0,-13.709077380952381,America
Usa,Chicago,218.0,3.2223415682062297,America
Usa,New York,4176.0,-10.718900201560805,America
Usa,Washington,1078.0,-16.708229426433917,America
