country,city,glis,percent,Region
Belgium,Bruxelles,108.0,-1.8518518518518519,Europe
Canada,Montréal,4874.0,115.7769304099142,America
Canada,Toronto,633.0,9.26461143224149,America
France,Lyon,115.0,-0.6385341476957246,Europe
France,Paris,657.0,2.4308466051969826,Europe
Germany,Berlin,247.0,-3.7838855421686746,Europe
Ireland,Dublin,38.0,1.6332590942835932,Europe
Norway,Oslo,759.0,69.70837253057385,Europe
Spain,Barcelona,295.0,-5.472103004291846,Europe
Spain,Sevilla,175.0,5.093600348280366,Europe
Spain,Valencia,402.0,19.003115264797508,Europe
United Kingdom,London,1209.0,13.260600607355753,Europe
Usa,Boston,195.0,2.5873507297655904,America
Usa,Chicago,576.0,8.622638462780559,America
Usa,New York,4619.0,15.101442515907653,America
Usa,Washington,310.0,-5.113636363636363,America
