country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.0058231868713605,Europe
Canada,Montréal,6800.0,300.2652519893899,America
Canada,Toronto,608.0,9.70498146058359,America
France,Lyon,403.0,-9.757942511346444,Europe
France,Paris,1453.0,-7.297830374753452,Europe
Germany,Berlin,495.0,9.256092347156905,Europe
Ireland,Dublin,20.0,-0.5809731299927379,Europe
Norway,Oslo,1616.0,859.5744680851063,Europe
Spain,Barcelona,968.0,-17.586529466791394,Europe
Spain,Sevilla,173.0,6.672558550596554,Europe
Spain,Valencia,94.0,1.415929203539823,Europe
United Kingdom,London,366.0,2.9231398201144727,Europe
Usa,Boston,27.0,0.45474231268947596,America
Usa,Chicago,1457.0,26.92452830188679,America
Usa,New York,4516.0,14.998002929037412,America
Usa,Washington,1125.0,-17.057271457395622,America
