country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2339.0,-20.081207520522554,America
Canada,Toronto,1316.0,-15.518311607697083,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1304.0,-4.371869782971619,Europe
Germany,Berlin,1382.0,35.678258561189274,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,79.0,4.579710144927536,Europe
Spain,Barcelona,458.0,-7.902989755383651,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3198.0,42.23163841807909,Europe
Usa,Boston,614.0,-11.621261192608117,America
Usa,Chicago,505.0,8.081619537275063,America
Usa,New York,4072.0,-10.52004558168445,America
Usa,Washington,892.0,-14.055966548729495,America
