country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.42105263157894735,Europe
Canada,Montréal,1517.0,-13.992590481618695,America
Canada,Toronto,379.0,5.897914721444133,America
France,Lyon,1439.0,51.91001697792869,Europe
France,Paris,3848.0,9.029264810849392,Europe
Germany,Berlin,668.0,12.701212789415656,Europe
Ireland,Dublin,216.0,3.790750568612585,Europe
Norway,Oslo,590.0,-23.037542662116042,Europe
Spain,Barcelona,786.0,-15.010611614894849,Europe
Spain,Sevilla,253.0,8.202599731062303,Europe
Spain,Valencia,466.0,19.375,Europe
United Kingdom,London,2995.0,29.551009906085167,Europe
Usa,Boston,226.0,-4.606210158338474,America
Usa,Chicago,579.0,9.346553966189857,America
Usa,New York,367.0,1.0736330924728665,America
Usa,Washington,961.0,-14.809501036186832,America
