country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-0.9859885832900882,Europe
Canada,Montréal,490.0,-4.854981084489281,America
Canada,Toronto,703.0,9.299710889816897,America
France,Lyon,697.0,22.568493150684933,Europe
France,Paris,2142.0,6.980273141122914,Europe
Germany,Berlin,754.0,16.66286236019174,Europe
Ireland,Dublin,77.0,4.823889739663094,Europe
Norway,Oslo,585.0,-24.48723315194642,Europe
Spain,Barcelona,568.0,-11.31467686732434,Europe
Spain,Sevilla,119.0,5.093600348280366,Europe
Spain,Valencia,578.0,28.61952861952862,Europe
United Kingdom,London,1735.0,20.09540846750149,Europe
Usa,Boston,468.0,7.161007161007161,America
Usa,Chicago,983.0,14.171758316361167,America
Usa,New York,5058.0,15.815231965674444,America
Usa,Washington,680.0,-9.881956155143339,America
