country,city,glis,percent,Region
Belgium,Bruxelles,13.0,0.2364066193853428,Europe
Canada,Montréal,1209.0,-9.99105278854757,America
Canada,Toronto,355.0,4.660104583205167,America
France,Lyon,61.0,1.445578231292517,Europe
France,Paris,1719.0,-8.427836339111755,Europe
Germany,Berlin,600.0,12.900375524629998,Europe
Ireland,Dublin,28.0,-2.0042949176807445,Europe
Norway,Oslo,582.0,-24.265323257766582,Europe
Spain,Barcelona,754.0,-13.576613694329998,Europe
Spain,Sevilla,61.0,2.505307855626327,Europe
Spain,Valencia,179.0,7.858823529411764,Europe
United Kingdom,London,1429.0,16.34893125361063,Europe
Usa,Boston,177.0,-3.1119465329991645,America
Usa,Chicago,489.0,7.254464285714286,America
Usa,New York,2786.0,8.504490923936938,America
Usa,Washington,1114.0,-16.86372121966397,America
