country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.6063801740047455,Europe
Canada,Montréal,1272.0,14.375947448206166,America
Canada,Toronto,760.0,11.320137412072633,America
France,Lyon,499.0,15.451612903225806,Europe
France,Paris,6136.0,50.31982942430704,Europe
Germany,Berlin,1293.0,33.44647519582245,Europe
Ireland,Dublin,45.0,2.623688155922039,Europe
Norway,Oslo,876.0,-31.039755351681958,Europe
Spain,Barcelona,247.0,5.94035594035594,Europe
Spain,Sevilla,96.0,3.962101636520241,Europe
Spain,Valencia,253.0,10.778153697438375,Europe
United Kingdom,London,1065.0,11.801931830798267,Europe
Usa,Boston,252.0,3.7111558238318803,America
Usa,Chicago,734.0,11.503397977788827,America
Usa,New York,1141.0,2.2824831996210664,America
Usa,Washington,553.0,10.802405142027784,America
