country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.5806451612903225,Europe
Canada,Montréal,6788.0,299.2063492063492,America
Canada,Toronto,611.0,9.79348176831236,America
France,Lyon,188.0,-3.712671509281679,Europe
France,Paris,1117.0,-5.374012699396005,Europe
Germany,Berlin,445.0,9.39640410958904,Europe
Ireland,Dublin,48.0,0.14630577907827358,Europe
Norway,Oslo,1615.0,844.5026178010471,Europe
Spain,Barcelona,1133.0,-19.32234432234432,Europe
Spain,Sevilla,150.0,5.506993006993007,Europe
Spain,Valencia,333.0,13.185185185185185,Europe
United Kingdom,London,529.0,4.994265457199458,Europe
Usa,Boston,89.0,-1.591005515485787,America
Usa,Chicago,2527.0,59.48316737790422,America
Usa,New York,6400.0,22.430900070871722,America
Usa,Washington,400.0,-6.638714185883997,America
