country,city,glis,percent,Region
Belgium,Bruxelles,239.0,6.384165040423753,Europe
Canada,Montréal,6844.0,308.20559062218217,America
Canada,Toronto,855.0,13.986599664991624,America
France,Lyon,175.0,-3.1655844155844157,Europe
France,Paris,616.0,-2.8410897911586983,Europe
Germany,Berlin,579.0,11.887040280210158,Europe
Ireland,Dublin,20.0,0.8843036109064112,Europe
Norway,Oslo,1089.0,150.90403337969403,Europe
Spain,Barcelona,1125.0,-19.87995634776282,Europe
Spain,Sevilla,138.0,5.5993000874890635,Europe
Spain,Valencia,245.0,10.457831325301205,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,113.0,2.4514134275618376,America
Usa,Chicago,1182.0,20.9674518971408,America
Usa,New York,6013.0,20.850676833747244,America
Usa,Washington,1221.0,-18.024236846142045,America
