country,city,glis,percent,Region
Belgium,Bruxelles,95.0,2.333065164923572,Europe
Canada,Montréal,6868.0,306.00896860986546,America
Canada,Toronto,747.0,11.630577427821523,America
France,Lyon,521.0,-11.235119047619047,Europe
France,Paris,1479.0,-6.959037612303944,Europe
Germany,Berlin,396.0,8.306844670481034,Europe
Ireland,Dublin,45.0,-0.6531204644412192,Europe
Norway,Oslo,1611.0,815.736040609137,Europe
Spain,Barcelona,1031.0,-17.26145755071375,Europe
Spain,Sevilla,120.0,4.683434518647008,Europe
Spain,Valencia,223.0,8.57413548081478,Europe
United Kingdom,London,355.0,3.20795326432305,Europe
Usa,Boston,128.0,2.3384072358261636,America
Usa,Chicago,2860.0,70.51964512040557,America
Usa,New York,7027.0,24.437241130920224,America
Usa,Washington,431.0,-5.766178804443661,America
