country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.42105263157894735,Europe
Canada,Montréal,1770.0,-16.352549889135254,America
Canada,Toronto,66.0,-0.08809279107326384,America
France,Lyon,517.0,11.84375,Europe
France,Paris,312.0,-1.1966364812419146,Europe
Germany,Berlin,876.0,19.948368927481813,Europe
Ireland,Dublin,121.0,8.306962025316455,Europe
Norway,Oslo,562.0,-22.773972602739725,Europe
Spain,Barcelona,159.0,-3.441473038141166,Europe
Spain,Sevilla,167.0,4.910908300738809,Europe
Spain,Valencia,505.0,22.109749600426213,Europe
United Kingdom,London,2343.0,29.784766078102848,Europe
Usa,Boston,199.0,-3.9146644573322287,America
Usa,Chicago,531.0,8.185911868768093,America
Usa,New York,1919.0,5.184643955307943,America
Usa,Washington,1143.0,-17.594448727833463,America
