country,city,glis,percent,Region
Belgium,Bruxelles,145.0,2.553077129803816,Europe
Canada,Montréal,794.0,-5.312696088684375,America
Canada,Toronto,1370.0,20.123565754633717,America
France,Lyon,182.0,2.874389192296637,Europe
France,Paris,207.0,-0.4507684787921577,Europe
Germany,Berlin,306.0,6.1033838488685905,Europe
Ireland,Dublin,111.0,6.61993769470405,Europe
Norway,Oslo,481.0,-20.423467137185707,Europe
Spain,Barcelona,390.0,-1.6082197900379718,Europe
Spain,Sevilla,353.0,16.001922152811147,Europe
Spain,Valencia,656.0,29.931972789115648,Europe
United Kingdom,London,835.0,8.407794165141565,Europe
Usa,Boston,337.0,6.594669117647059,America
Usa,Chicago,1042.0,16.56558655345694,America
Usa,New York,7324.0,25.163019852195333,America
Usa,Washington,568.0,-7.893829713891761,America
