country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,619.0,-4.301870838177782,America
Canada,Toronto,898.0,14.620178541350851,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1132.0,-4.501406689590497,Europe
Germany,Berlin,1358.0,34.32325886990802,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,118.0,6.24263839811543,Europe
Spain,Barcelona,609.0,-9.47390053431977,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2292.0,29.23511293634497,Europe
Usa,Boston,304.0,5.503752558562656,America
Usa,Chicago,997.0,17.032011134307584,America
Usa,New York,1114.0,2.913141903967592,America
Usa,Washington,499.0,-7.814386751768156,America
