country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.8058227190018196,Europe
Canada,Montréal,2076.0,23.317897030781804,America
Canada,Toronto,1021.0,13.568090787716956,America
France,Lyon,394.0,11.948701908038787,Europe
France,Paris,3095.0,20.141574359310482,Europe
Germany,Berlin,1010.0,23.30518697225573,Europe
Ireland,Dublin,41.0,0.6617647058823529,Europe
Norway,Oslo,34.0,1.4623172103487063,Europe
Spain,Barcelona,458.0,-6.216734085586545,Europe
Spain,Sevilla,111.0,3.2064985036340317,Europe
Spain,Valencia,115.0,4.705344906349931,Europe
United Kingdom,London,448.0,4.482257729819465,Europe
Usa,Boston,282.0,4.7887960243957535,America
Usa,Chicago,201.0,2.358490566037736,America
Usa,New York,1252.0,2.839623764733897,America
Usa,Washington,397.0,7.460285541926402,America
